2018-11-25 19:37:35,732: Key.alt_l:
2018-11-25 19:37:35,791: Key.tab:
2018-11-25 19:37:36,332: Key.tab:
2018-11-25 19:37:36,961: Key.tab:
2018-11-25 19:37:37,342: Key.tab:
2018-11-25 19:37:37,542: Key.tab:
2018-11-25 19:37:37,741: Key.tab:
2018-11-25 19:37:37,922: Key.tab:
2018-11-25 19:37:38,152: Key.tab:
2018-11-25 19:37:45,482: Key.alt_l:
2018-11-25 19:37:45,562: Key.tab:
2018-11-25 19:37:46,242: Key.tab:
2018-11-25 19:37:46,453: Key.tab:
2018-11-25 19:37:46,611: Key.tab:
2018-11-25 19:37:46,992: Key.tab:
2018-11-25 19:38:20,833: 'w':
2018-11-25 19:38:21,330: 'w':
2018-11-25 19:38:21,367: 'w':
2018-11-25 19:38:21,399: 'w':
2018-11-25 19:38:21,429: 'w':
2018-11-25 19:38:21,462: 'w':
2018-11-25 19:38:21,495: 'w':
2018-11-25 19:38:21,528: 'w':
2018-11-25 19:38:21,565: 'w':
2018-11-25 19:38:21,597: 'w':
2018-11-25 19:38:21,628: 'w':
2018-11-25 19:38:21,660: 'w':
2018-11-25 19:38:21,695: 'w':
2018-11-25 19:38:21,727: 'w':
2018-11-25 19:38:21,761: 'w':
2018-11-25 19:38:21,795: 'w':
2018-11-25 19:38:21,829: 'w':
2018-11-25 19:38:21,861: 'w':
2018-11-25 19:38:21,893: 'w':
2018-11-25 19:38:21,927: 'w':
2018-11-25 19:38:21,958: 'w':
2018-11-25 19:38:21,991: 'w':
2018-11-25 19:38:22,023: 'w':
2018-11-25 19:38:22,056: 'w':
2018-11-25 19:38:22,091: 'w':
2018-11-25 19:38:22,124: 'w':
2018-11-25 19:38:22,155: 'w':
2018-11-25 19:38:22,188: 'w':
2018-11-25 19:38:22,220: 'w':
2018-11-25 19:38:22,259: 'w':
2018-11-25 19:38:22,287: 'w':
2018-11-25 19:38:22,324: 'w':
2018-11-25 19:38:22,357: 'w':
2018-11-25 19:38:22,389: 'w':
2018-11-25 19:38:22,423: 'w':
2018-11-25 19:38:22,453: 'w':
2018-11-25 19:38:22,487: 'w':
2018-11-25 19:38:22,520: 'w':
2018-11-25 19:38:22,552: 'w':
2018-11-25 19:38:22,587: 'w':
2018-11-25 19:38:22,617: 'w':
2018-11-25 19:38:22,651: 'w':
2018-11-25 19:38:22,683: 'w':
2018-11-25 19:38:22,717: 'w':
2018-11-25 19:38:22,752: 'w':
2018-11-25 19:38:22,786: 'w':
2018-11-25 19:38:22,817: 'w':
2018-11-25 19:38:22,852: 'w':
2018-11-25 19:38:22,883: 'w':
2018-11-25 19:38:22,919: 'w':
2018-11-25 19:38:22,948: 'w':
2018-11-25 19:38:22,984: 'w':
2018-11-25 19:38:23,017: 'w':
2018-11-25 19:38:23,051: 'w':
2018-11-25 19:38:23,080: 'w':
2018-11-25 19:38:23,116: 'w':
2018-11-25 19:38:23,146: 'w':
2018-11-25 19:38:23,180: 'w':
2018-11-25 19:38:23,214: 'w':
2018-11-25 19:38:23,246: 'w':
2018-11-25 19:38:23,278: 'w':
2018-11-25 19:38:23,310: 'w':
2018-11-25 19:38:23,347: 'w':
2018-11-25 19:38:23,377: 'w':
2018-11-25 19:38:23,415: 'w':
2018-11-25 19:38:23,442: 'w':
2018-11-25 19:38:23,476: 'w':
2018-11-25 19:38:23,509: 'w':
2018-11-25 19:38:23,542: 'w':
2018-11-25 19:38:23,577: 'w':
2018-11-25 19:38:23,614: 'w':
2018-11-25 19:38:23,642: 'w':
2018-11-25 19:38:23,675: 'w':
2018-11-25 19:38:23,709: 'w':
2018-11-25 19:38:23,740: 'w':
2018-11-25 19:38:23,773: 'w':
2018-11-25 19:38:23,807: 'w':
2018-11-25 19:38:23,839: 'w':
2018-11-25 19:38:23,874: 'w':
2018-11-25 19:38:23,905: 'w':
2018-11-25 19:38:23,942: 'w':
2018-11-25 19:38:23,973: 'w':
2018-11-25 19:38:24,005: 'w':
2018-11-25 19:38:24,037: 'w':
2018-11-25 19:38:24,069: 'w':
2018-11-25 19:38:24,106: 'w':
2018-11-25 19:38:24,138: 'w':
2018-11-25 19:38:24,171: 'w':
2018-11-25 19:38:24,202: 'w':
2018-11-25 19:38:24,238: 'w':
2018-11-25 19:38:24,268: 'w':
2018-11-25 19:38:24,302: 'w':
2018-11-25 19:38:24,334: 'w':
2018-11-25 19:38:24,368: 'w':
2018-11-25 19:38:24,403: 'w':
2018-11-25 19:38:24,434: 'w':
2018-11-25 19:38:24,467: 'w':
2018-11-25 19:38:24,499: 'w':
2018-11-25 19:38:24,532: 'w':
2018-11-25 19:38:24,566: 'w':
2018-11-25 19:38:24,597: 'w':
2018-11-25 19:38:24,634: 'w':
2018-11-25 19:38:24,666: 'w':
2018-11-25 19:38:24,697: 'w':
2018-11-25 19:38:24,731: 'w':
2018-11-25 19:38:24,766: 'w':
2018-11-25 19:38:24,796: 'w':
2018-11-25 19:38:24,829: 'w':
2018-11-25 19:38:24,861: 'w':
2018-11-25 19:38:24,896: 'w':
2018-11-25 19:38:24,931: 'w':
2018-11-25 19:38:24,962: 'w':
2018-11-25 19:38:24,995: 'w':
2018-11-25 19:38:25,029: 'w':
2018-11-25 19:38:25,061: 'w':
2018-11-25 19:38:25,093: 'w':
2018-11-25 19:38:25,127: 'w':
2018-11-25 19:38:25,160: 'w':
2018-11-25 19:38:25,192: 'w':
2018-11-25 19:38:25,224: 'w':
2018-11-25 19:38:25,260: 'w':
2018-11-25 19:38:25,292: 'w':
2018-11-25 19:38:25,324: 'w':
2018-11-25 19:38:25,357: 'w':
2018-11-25 19:38:25,392: 'w':
2018-11-25 19:38:25,424: 'w':
2018-11-25 19:38:25,460: 'w':
2018-11-25 19:38:25,490: 'w':
2018-11-25 19:38:25,525: 'w':
2018-11-25 19:38:25,559: 'w':
2018-11-25 19:38:25,590: 'w':
2018-11-25 19:38:25,621: 'w':
2018-11-25 19:38:25,652: 'w':
2018-11-25 19:38:25,688: 'w':
2018-11-25 19:38:25,723: 'w':
2018-11-25 19:38:25,752: 'w':
2018-11-25 19:38:25,787: 'w':
2018-11-25 19:38:25,818: 'w':
2018-11-25 19:38:25,851: 'w':
2018-11-25 19:38:25,888: 'w':
2018-11-25 19:38:25,918: 'w':
2018-11-25 19:38:25,954: 'w':
2018-11-25 19:38:25,985: 'w':
2018-11-25 19:38:26,020: 'w':
2018-11-25 19:38:26,052: 'w':
2018-11-25 19:38:26,085: 'w':
2018-11-25 19:38:26,118: 'w':
2018-11-25 19:38:26,153: 'w':
2018-11-25 19:38:26,182: 'w':
2018-11-25 19:38:26,217: 'w':
2018-11-25 19:38:26,250: 'w':
2018-11-25 19:38:26,281: 'w':
2018-11-25 19:38:26,317: 'w':
2018-11-25 19:38:26,347: 'w':
2018-11-25 19:38:26,379: 'w':
2018-11-25 19:38:26,414: 'w':
2018-11-25 19:38:26,446: 'w':
2018-11-25 19:38:26,481: 'w':
2018-11-25 19:38:26,513: 'w':
2018-11-25 19:38:26,548: 'w':
2018-11-25 19:38:26,579: 'w':
2018-11-25 19:38:26,611: 'w':
2018-11-25 19:38:26,646: 'w':
2018-11-25 19:38:26,678: 'w':
2018-11-25 19:38:26,709: 'w':
2018-11-25 19:38:26,748: 'w':
2018-11-25 19:38:26,778: 'w':
2018-11-25 19:38:26,809: 'w':
2018-11-25 19:38:26,845: 'w':
2018-11-25 19:38:26,876: 'w':
2018-11-25 19:38:26,910: 'w':
2018-11-25 19:38:26,944: 'w':
2018-11-25 19:38:26,977: 'w':
2018-11-25 19:38:27,010: 'w':
2018-11-25 19:38:27,040: 'w':
2018-11-25 19:38:27,073: 'w':
2018-11-25 19:38:27,106: 'w':
2018-11-25 19:38:27,143: 'w':
2018-11-25 19:38:27,175: 'w':
2018-11-25 19:38:27,206: 'w':
2018-11-25 19:38:27,241: 'w':
2018-11-25 19:38:27,275: 'w':
2018-11-25 19:38:27,307: 'w':
2018-11-25 19:38:27,339: 'w':
2018-11-25 19:38:27,374: 'w':
2018-11-25 19:38:27,403: 'w':
2018-11-25 19:38:27,439: 'w':
2018-11-25 19:38:27,472: 'w':
2018-11-25 19:38:27,505: 'w':
2018-11-25 19:38:27,538: 'w':
2018-11-25 19:38:27,568: 'w':
2018-11-25 19:38:27,601: 'w':
2018-11-25 19:38:27,634: 'w':
2018-11-25 19:38:27,667: 'w':
2018-11-25 19:38:27,700: 'w':
2018-11-25 19:38:27,737: 'w':
2018-11-25 19:38:27,766: 'w':
2018-11-25 19:38:27,800: 'w':
2018-11-25 19:38:27,835: 'w':
2018-11-25 19:38:27,866: 'w':
2018-11-25 19:38:27,901: 'w':
2018-11-25 19:38:27,935: 'w':
2018-11-25 19:38:27,967: 'w':
2018-11-25 19:38:28,001: 'w':
2018-11-25 19:38:28,032: 'w':
2018-11-25 19:38:28,063: 'w':
2018-11-25 19:38:28,098: 'w':
2018-11-25 19:38:28,131: 'w':
2018-11-25 19:38:28,165: 'w':
2018-11-25 19:38:28,196: 'w':
2018-11-25 19:38:28,229: 'w':
2018-11-25 19:38:28,261: 'w':
2018-11-25 19:38:28,297: 'w':
2018-11-25 19:38:28,327: 'w':
2018-11-25 19:38:28,361: 'w':
2018-11-25 19:38:28,393: 'w':
2018-11-25 19:38:28,429: 'w':
2018-11-25 19:38:28,462: 'w':
2018-11-25 19:38:28,492: 'w':
2018-11-25 19:38:28,525: 'w':
2018-11-25 19:39:08,553: 's':
2018-11-25 19:39:09,052: 's':
2018-11-25 19:39:09,085: 's':
2018-11-25 19:39:09,118: 's':
2018-11-25 19:39:09,155: 's':
2018-11-25 19:39:09,185: 's':
2018-11-25 19:39:09,217: 's':
2018-11-25 19:39:09,252: 's':
2018-11-25 19:39:09,286: 's':
2018-11-25 19:39:09,319: 's':
2018-11-25 19:39:09,348: 's':
2018-11-25 19:39:09,381: 's':
2018-11-25 19:39:09,416: 's':
2018-11-25 19:39:09,449: 's':
2018-11-25 19:39:09,481: 's':
2018-11-25 19:39:09,517: 's':
2018-11-25 19:39:09,551: 's':
2018-11-25 19:39:09,581: 's':
2018-11-25 19:39:09,617: 's':
2018-11-25 19:39:09,649: 's':
2018-11-25 19:39:09,680: 's':
2018-11-25 19:39:09,711: 's':
2018-11-25 19:39:09,746: 's':
2018-11-25 19:39:09,778: 's':
2018-11-25 19:39:09,812: 's':
2018-11-25 19:39:09,846: 's':
2018-11-25 19:39:09,879: 's':
2018-11-25 19:39:09,913: 's':
2018-11-25 19:39:09,946: 's':
2018-11-25 19:39:09,980: 's':
2018-11-25 19:39:10,011: 's':
2018-11-25 19:39:10,044: 's':
2018-11-25 19:39:10,078: 's':
2018-11-25 19:39:10,107: 's':
2018-11-25 19:39:10,141: 's':
2018-11-25 19:39:10,174: 's':
2018-11-25 19:39:10,208: 's':
2018-11-25 19:39:10,242: 's':
2018-11-25 19:39:10,274: 's':
2018-11-25 19:39:10,308: 's':
2018-11-25 19:39:10,341: 's':
2018-11-25 19:39:10,375: 's':
2018-11-25 19:39:10,409: 's':
2018-11-25 19:39:10,442: 's':
2018-11-25 19:39:10,474: 's':
2018-11-25 19:39:10,504: 's':
2018-11-25 19:39:10,538: 's':
2018-11-25 19:39:10,572: 's':
2018-11-25 19:39:10,603: 's':
2018-11-25 19:39:10,637: 's':
2018-11-25 19:39:10,670: 's':
2018-11-25 19:39:10,705: 's':
2018-11-25 19:39:10,736: 's':
2018-11-25 19:39:10,770: 's':
2018-11-25 19:39:10,803: 's':
2018-11-25 19:39:10,836: 's':
2018-11-25 19:39:10,867: 's':
2018-11-25 19:39:10,903: 's':
2018-11-25 19:39:10,934: 's':
2018-11-25 19:39:10,944: 'y':
2018-11-25 19:39:13,615: 'h':
2018-11-25 19:39:14,634: 'n':
2018-11-25 19:39:16,435: 'w':
2018-11-25 19:39:23,478: Key.ctrl_l:
2018-11-25 19:40:42,452: Key.ctrl_l:
2018-11-25 19:40:42,582: Key.shift:
2018-11-25 19:40:42,763: Key.esc:
